MOF,O2_comp,CO2_comp,H2_comp,CH4_comp,H2S_comp,N2_comp,O2_mass,O2_error,CO2_mass,CO2_error,H2_mass,H2_error,CH4_mass,CH4_error,H2S_mass,H2S_error,N2_mass,N2_error,total_mass,total_error
MgMOF-74_EQeq,0.1,0.04,0.03,0.0,0.03,0.8,1.4680996434,0.1162291865,33.1117765245,2.2053862011,0.0036914546,0.0011184369,0.0000000000,0.0000000000,28.1013713528,4.1924515049,9.6612453651,0.6825142210,72.3461843404,7.1976995504
MgMOF-74_EQeq,0.1,0.04,0.03,0.01,0.0,0.82,1.4259839068,0.1174274203,34.0408500198,1.8678508894,0.0038356520,0.0018654491,0.2329484841,0.0253497547,0.0000000000,0.0000000000,10.2744160379,0.3830409190,45.9780341006,2.3955344325
MgMOF-74_EQeq,0.1,0.04,0.03,0.01,0.01,0.8099999999999999,1.4548240308,0.0759748897,32.7863490197,3.3898108938,0.0033453807,0.0008033752,0.2329484841,0.0264878043,8.6796552992,1.7228542821,9.8660363545,0.4096172697,53.0231585690,5.6255485148
MgMOF-74_EQeq,0.1,0.04,0.03,0.01,0.02,0.8,1.4868686129,0.1402510438,33.3648168667,2.6962500233,0.0043547628,0.0006158430,0.2359320607,0.0368526729,18.0292266966,2.8043440441,9.9265518915,0.4113763934,63.0477508912,6.0896900205
MgMOF-74_EQeq,0.1,0.04,0.03,0.01,0.03,0.79,1.4584862687,0.0908851332,34.4134865437,1.8613767436,0.0036337756,0.0018457273,0.2359320607,0.0313542350,30.2447128142,2.9678983784,9.6219703808,0.5938760727,75.9782218437,5.5472362902
MgMOF-74_EQeq,0.1,0.0,0.0,0.03,0.0,0.87,1.4992286661,0.1646225866,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.7015995230,0.0643861192,0.0000000000,0.0000000000,11.1681223126,1.1465682797,13.3689505017,1.3755769855
MgMOF-74_EQeq,0.1,0.04,0.03,0.02,0.0,0.81,1.4699307624,0.1050063318,33.0872278346,3.9911904355,0.0038068125,0.0025639587,0.4661264741,0.0135699910,0.0000000000,0.0000000000,9.8347766731,0.4327521351,44.8618685567,4.5450828521
MgMOF-74_EQeq,0.1,0.04,0.03,0.02,0.01,0.8,1.4905308509,0.0901907426,32.1298289278,1.2414407857,0.0045854787,0.0007608380,0.4461594611,0.0205993528,8.8332386841,0.7165771736,10.0255408824,0.3109937530,52.9298842850,2.3805626457
MgMOF-74_EQeq,0.1,0.04,0.03,0.02,0.02,0.79,1.4571129295,0.0965730831,32.5226079664,4.0053781306,0.0040375284,0.0016415725,0.4649789446,0.0524841396,17.8922205659,1.9032844881,9.9097197554,0.7389509417,62.2506776902,6.7983123556
MgMOF-74_EQeq,0.1,0.04,0.03,0.02,0.03,0.78,1.4438373169,0.1031945619,33.2924297041,2.5250659140,0.0040663679,0.0009547570,0.4631428974,0.0457770782,29.6396430340,3.9008880254,9.5398135260,0.2259889035,74.3829328463,6.8018692400
MgMOF-74_EQeq,0.1,0.04,0.03,0.03,0.0,0.8,1.4264416866,0.0928920722,32.5018359981,3.8377739297,0.0042970838,0.0013938755,0.6584524146,0.0334921375,0.0000000000,0.0000000000,9.8864753769,0.2972305172,44.4775025600,4.2627825321
MgMOF-74_EQeq,0.1,0.04,0.03,0.03,0.01,0.79,1.4539084713,0.0530234642,31.7401971570,1.4518207476,0.0038933310,0.0011679103,0.6740588155,0.0515770780,8.9478167650,1.4050594957,9.7430014548,0.6819152912,52.5628759946,3.6445639870
MgMOF-74_EQeq,0.1,0.04,0.03,0.03,0.02,0.78,1.4493306738,0.0860041323,32.7435461757,3.7790820784,0.0039221705,0.0006676824,0.6866816398,0.0445170451,18.3164032482,0.8959372743,9.6007298281,0.4727425386,62.8006137361,5.2789507511
MgMOF-74_EQeq,0.1,0.04,0.03,0.03,0.03,0.77,1.4273572460,0.1362492802,34.3895673074,3.7514174895,0.0041240469,0.0015753859,0.7009110053,0.0186677336,29.4056112093,3.5466866400,9.4704811558,0.4585874150,75.3980519707,7.9131839442
MgMOF-74_EQeq,0.1,0.08,0.0,0.0,0.0,0.8200000000000001,1.4420061979,0.0653840258,66.2644675322,1.3875567293,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,9.7281731444,0.3108801132,77.4346468745,1.7638208683
MgMOF-74_EQeq,0.1,0.08,0.0,0.0,0.01,0.81,1.4117927347,0.1123343366,66.3639211990,6.6818867558,0.0000000000,0.0000000000,0.0000000000,0.0000000000,9.0521559535,0.8378392439,9.5979244721,0.3083486093,86.4257943593,7.9404089456
MgMOF-74_EQeq,0.1,0.0,0.0,0.03,0.01,0.86,1.5056375825,0.0580063118,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.6912717577,0.0716205498,8.5850674367,0.8127050198,10.9921864136,0.3446915760,21.7741631905,1.2870234574
MgMOF-74_EQeq,0.1,0.08,0.0,0.0,0.02,0.8,1.4104193955,0.1374681401,66.2273297705,6.0893619854,0.0000000000,0.0000000000,0.0000000000,0.0000000000,18.9892447442,1.4755486671,9.4588589666,0.1781417977,96.0858528768,7.8805205903
MgMOF-74_EQeq,0.1,0.08,0.0,0.0,0.03,0.79,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.1,0.08,0.0,0.01,0.0,0.81,1.3618947425,0.0683917424,65.8559521538,3.2033941323,0.0000000000,0.0000000000,0.2283583662,0.0162933023,0.0000000000,0.0000000000,9.5410158214,0.3774143920,76.9872210839,3.6654935690
MgMOF-74_EQeq,0.1,0.08,0.0,0.01,0.01,0.8,1.3893615272,0.0791310393,67.3754531144,3.7830037031,0.0000000000,0.0000000000,0.2113749299,0.0154571837,8.9210006184,0.6504404920,9.5434204123,0.5198565061,87.4406106022,5.0478889242
MgMOF-74_EQeq,0.1,0.08,0.0,0.01,0.02,0.79,1.4365128410,0.0759197034,66.7938379994,8.1671241818,0.0000000000,0.0000000000,0.2258338013,0.0179777991,19.3329789868,1.9743018339,9.2957475523,0.4130875925,97.0849111808,10.6484111107
MgMOF-74_EQeq,0.1,0.08,0.0,0.01,0.03,0.78,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.1,0.08,0.0,0.02,0.0,0.8,1.3966860031,0.1130780837,66.9467952212,5.0621573278,0.0000000000,0.0000000000,0.4502905673,0.0320191571,0.0000000000,0.0000000000,9.5730770331,0.3575094662,78.3668488247,5.5647640348
MgMOF-74_EQeq,0.1,0.08,0.0,0.02,0.01,0.79,1.3962282234,0.0986087750,63.7107743271,5.8385359678,0.0000000000,0.0000000000,0.4466184729,0.0215001829,9.0224144091,0.3870551771,9.4893171176,0.2813770917,84.0653525501,6.6270771945
MgMOF-74_EQeq,0.1,0.08,0.0,0.02,0.02,0.78,1.4053838183,0.0653198923,66.8139805142,3.7070859841,0.0000000000,0.0000000000,0.4617658621,0.0431959118,18.3744236380,2.3667482760,9.3502516121,0.5091225517,96.4058054447,6.6914726159
MgMOF-74_EQeq,0.1,0.08,0.0,0.02,0.03,0.77,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.1,0.0,0.0,0.03,0.02,0.85,1.5340199267,0.0881223037,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.7094027235,0.0472893543,18.5626242304,1.5494074604,10.7096469860,0.7938938031,31.5156938666,2.4787129215
MgMOF-74_EQeq,0.1,0.08,0.0,0.03,0.0,0.79,1.4227794486,0.0862085682,63.8706555383,3.9044392616,0.0000000000,0.0000000000,0.6853046044,0.0568767288,0.0000000000,0.0000000000,9.5045461932,0.2650072972,75.4832857845,4.3125318558
MgMOF-74_EQeq,0.1,0.08,0.0,0.03,0.01,0.78,1.3994326816,0.0550555087,66.6496931278,4.1220396699,0.0000000000,0.0000000000,0.7064191468,0.0332775635,9.0492305557,0.8479561586,9.1278269563,0.4390630469,86.9326024682,5.4973919476
MgMOF-74_EQeq,0.1,0.08,0.0,0.03,0.02,0.77,1.4287305853,0.0873100112,66.1001801458,5.3533295401,0.0000000000,0.0000000000,0.6880586752,0.0445407030,18.9829063823,1.1879796817,9.1033802824,0.4067558930,96.3032560710,7.0799158290
MgMOF-74_EQeq,0.1,0.08,0.0,0.03,0.03,0.76,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.1,0.08,0.01,0.0,0.0,0.81,1.4067571575,0.0908482330,67.4188854119,4.1114867594,0.0012400980,0.0006726467,0.0000000000,0.0000000000,0.0000000000,0.0000000000,9.7446045154,0.3504438563,78.5714871828,4.5534514954
MgMOF-74_EQeq,0.1,0.08,0.01,0.0,0.01,0.8,1.3733392361,0.1460884121,66.3771397244,5.7371282657,0.0013554560,0.0004685862,0.0000000000,0.0000000000,8.9531799943,0.3640341232,9.5001377766,0.2400713685,86.2051521874,6.4877907557
MgMOF-74_EQeq,0.1,0.08,0.01,0.0,0.02,0.79,1.3976015626,0.0917662861,65.9201564197,6.5806853221,0.0012112585,0.0011904807,0.0000000000,0.0000000000,18.6562369603,1.2582664644,9.3975418993,0.5911110645,95.3727481004,8.5230196178
MgMOF-74_EQeq,0.1,0.08,0.01,0.0,0.03,0.78,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.1,0.08,0.01,0.01,0.0,0.8,1.4186594309,0.1061180451,68.3492178144,5.8227294433,0.0013842955,0.0006474449,0.2288173780,0.0428776965,0.0000000000,0.0000000000,9.5586494878,0.5556252842,79.5567284066,6.5279979140
MgMOF-74_EQeq,0.1,0.08,0.01,0.01,0.01,0.79,1.4351395017,0.1080205008,67.8865694275,5.7848092912,0.0013842955,0.0009046594,0.2207846716,0.0259087659,9.1725848300,1.0495552929,9.3871220055,0.2109959032,88.1035847318,7.1801944134
MgMOF-74_EQeq,0.1,0.0,0.0,0.03,0.03,0.84,1.4822908155,0.0838424572,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.7006814994,0.0824894124,28.2700692931,3.9792706297,10.6002381012,0.7083460177,41.0532797092,4.8539485170
MgMOF-74_EQeq,0.1,0.08,0.01,0.01,0.02,0.78,1.4108771752,0.0851814822,66.0321991583,5.0097584272,0.0009517031,0.0006969377,0.2418992140,0.0249053555,18.7488745576,1.5992573061,9.1514720999,0.2041622110,95.5862739081,6.9239617197
MgMOF-74_EQeq,0.1,0.08,0.01,0.01,0.03,0.77,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.1,0.08,0.01,0.02,0.0,0.79,1.3934815449,0.1079972180,65.2825199354,2.6560154951,0.0012112585,0.0005938414,0.4633724033,0.0387423355,0.0000000000,0.0000000000,9.4680765649,0.2451556099,76.6086617070,3.0485044999
MgMOF-74_EQeq,0.1,0.08,0.01,0.02,0.01,0.78,1.4168283119,0.1240912465,66.5987073872,3.3330988610,0.0011535796,0.0007520419,0.4686510389,0.0373636726,8.8337262504,0.8501042502,9.2163960535,0.3799338129,86.5354626215,4.7253438851
MgMOF-74_EQeq,0.1,0.08,0.01,0.02,0.02,0.77,1.3564013855,0.0582370688,66.5722703365,4.0185780212,0.0012689375,0.0005592184,0.4597003090,0.0417574609,19.1535545878,1.8217956448,9.1174070625,0.7356415145,96.6606026188,6.6765689286
MgMOF-74_EQeq,0.1,0.08,0.01,0.02,0.03,0.76,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.1,0.08,0.01,0.03,0.0,0.78,1.4603173877,0.1500232999,66.1851563801,8.3654799538,0.0012689375,0.0007823957,0.7027470525,0.0205070935,0.0000000000,0.0000000000,9.4472367773,0.2755516125,77.7967265351,8.8123443554
MgMOF-74_EQeq,0.1,0.08,0.01,0.03,0.01,0.77,1.4557395903,0.0742111657,66.5577929040,3.6545890994,0.0013554560,0.0006969377,0.7027470525,0.0522467538,9.0063247212,0.7411046275,9.0833420251,0.3257705464,86.8073017491,4.8486191305
MgMOF-74_EQeq,0.1,0.08,0.01,0.03,0.02,0.76,1.3669303197,0.1148069254,67.2942536016,3.4859737535,0.0016150114,0.0007157773,0.6917307695,0.0519190832,19.4197657884,1.7128059136,8.8869671038,0.4692205151,97.6612625944,5.8354419681
MgMOF-74_EQeq,0.1,0.08,0.01,0.03,0.03,0.75,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.1,0.0,0.01,0.0,0.0,0.89,1.4978553268,0.1365258539,0.0000000000,0.0000000000,0.0015573324,0.0005592184,0.0000000000,0.0000000000,0.0000000000,0.0000000000,11.9592327100,0.6203419856,13.4586453692,.7574270579
MgMOF-74_EQeq,0.1,0.08,0.02,0.0,0.0,0.8,1.4182016511,0.1249529081,64.8544914958,5.0860061777,0.0025955540,0.0006049422,0.0000000000,0.0000000000,0.0000000000,0.0000000000,9.3546600287,0.3106340959,75.6299487296,5.5221981239
MgMOF-74_EQeq,0.1,0.08,0.02,0.0,0.01,0.79,1.3783748133,0.1074915193,66.4841468343,3.8237356943,0.0022783196,0.0011448950,0.0000000000,0.0000000000,9.0565440502,0.5867673572,9.3466447258,0.1923104864,86.2679887432,4.7114499522
MgMOF-74_EQeq,0.1,0.08,0.02,0.0,0.02,0.78,1.3962282234,0.1205621864,66.2971991187,4.6306962931,0.0025955540,0.0007064203,0.0000000000,0.0000000000,19.1881717952,1.1819958740,9.2965490826,0.1479816821,96.1807437739,6.0819424559
MgMOF-74_EQeq,0.1,0.08,0.02,0.0,0.03,0.77,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.1,0.08,0.02,0.01,0.0,0.79,1.4301039245,0.1117357745,65.4959047016,5.9597543237,0.0021918011,0.0011154583,0.2308829310,0.0225523849,0.0000000000,0.0000000000,9.5899091692,0.2480655320,76.7489925274,6.3432234734
MgMOF-74_EQeq,0.1,0.08,0.02,0.01,0.01,0.78,1.4241527878,0.0936112009,65.2000615155,4.3709587080,0.0025378750,0.0006474449,0.2366205784,0.0257374260,8.7532778107,0.7404499764,9.2440488485,0.4864133312,84.8606994159,5.7178180874
MgMOF-74_EQeq,0.1,0.08,0.02,0.01,0.02,0.77,1.4131660739,0.0565575713,65.9144913374,6.6651289778,0.0025378750,0.0010882848,0.2334074959,0.0335298610,18.4358569920,1.2838819672,8.9631124814,0.3306154570,94.9625722556,8.3708021191
MgMOF-74_EQeq,0.1,0.08,0.02,0.01,0.03,0.76,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.1,0.08,0.02,0.02,0.0,0.78,1.4099616157,0.1095615273,65.0351446755,5.3278388435,0.0026243935,0.0008033752,0.4608478385,0.0120222540,0.0000000000,0.0000000000,9.4235916337,0.2671802370,76.3321701569,5.7174062370
MgMOF-74_EQeq,0.1,0.08,0.02,0.02,0.01,0.77,1.4291883650,0.0767979247,66.5357620284,4.9701575562,0.0029704673,0.0013228495,0.4452414376,0.0510927755,9.0701959067,0.8506186273,9.2612817498,0.2742405173,86.7446399548,6.2242302505
MgMOF-74_EQeq,0.1,0.0,0.01,0.0,0.01,0.88,1.4886997319,0.1013586798,0.0000000000,0.0000000000,0.0015284929,0.0007866364,0.0000000000,0.0000000000,8.5928684975,0.4772913010,11.1617100702,0.9853849233,21.2448067925,1.5648215405
MgMOF-74_EQeq,0.1,0.08,0.02,0.02,0.02,0.76,1.3834103905,0.1523409558,66.6144437269,4.7043567239,0.0023359986,0.0016252786,0.4656674623,0.0176823830,18.8556515776,0.7289571146,9.0204218973,0.4889768372,96.3419310532,6.0939392931
MgMOF-74_EQeq,0.1,0.08,0.02,0.02,0.03,0.75,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.1,0.08,0.02,0.03,0.0,0.77,1.4291883650,0.1349511086,62.7829597389,5.3095126130,0.0022783196,0.0013818901,0.6632720384,0.0620090784,0.0000000000,0.0000000000,9.1955562659,0.3915457014,74.0732547278,5.8994003915
MgMOF-74_EQeq,0.1,0.08,0.02,0.03,0.01,0.76,1.4099616157,0.0763820286,63.4898361178,3.7459776722,0.0023071591,0.0011094773,0.6850750985,0.0545625832,9.4056415221,0.3648794533,8.9354596864,0.3811139573,83.9282811996,4.6240251719
MgMOF-74_EQeq,0.1,0.08,0.02,0.03,0.02,0.75,1.3815792715,0.1264533170,65.7886006199,7.6011170182,0.0019034063,0.0007823957,0.7048126056,0.0511834167,18.9107465697,2.1112474360,8.7098289094,0.4330088896,95.4974713824,10.3237924732
MgMOF-74_EQeq,0.1,0.08,0.02,0.03,0.03,0.74,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.1,0.08,0.03,0.0,0.0,0.79,1.4163705322,0.1020510060,65.6211659656,5.4932489245,0.0038068125,0.0013228495,0.0000000000,0.0000000000,0.0000000000,0.0000000000,9.4849087010,0.4756905020,76.5262520113,6.0723132820
MgMOF-74_EQeq,0.1,0.08,0.03,0.0,0.01,0.78,1.4580284890,0.1214971937,67.0443605273,4.0536021287,0.0040663679,0.0002825681,0.0000000000,0.0000000000,9.3432330355,0.6626713043,9.2709001133,0.3840041199,87.1205885330,5.2220573147
MgMOF-74_EQeq,0.1,0.08,0.03,0.0,0.02,0.77,1.3957704436,0.0655376899,65.8030780524,3.0961848797,0.0034895781,0.0010541218,0.0000000000,0.0000000000,18.8717412656,1.1049564827,9.1951555008,0.3868195483,95.2692348405,4.6545527224
MgMOF-74_EQeq,0.1,0.08,0.03,0.0,0.03,0.76,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.1,0.0,0.01,0.0,0.02,0.87,1.4800019168,0.1278705929,0.0000000000,0.0000000000,0.0012977770,0.0005767898,0.0000000000,0.0000000000,17.4782767759,2.2334722047,10.9745527472,0.7267294413,29.9341292169,3.0886490287
MgMOF-74_EQeq,0.1,0.08,0.03,0.01,0.0,0.78,1.4749663396,0.0839423768,63.7051092448,4.9849490934,0.0035760966,0.0016456208,0.2265223190,0.0204556585,0.0000000000,0.0000000000,9.4692788603,0.3098990181,74.8794528603,5.4008917676
MgMOF-74_EQeq,0.1,0.08,0.03,0.01,0.01,0.77,1.4186594309,0.0903300478,64.4623419107,5.9045444118,0.0037202941,0.0008033752,0.2320304605,0.0282730399,8.9999863592,1.0024979712,9.1614912285,0.5580919065,84.2782296839,7.5845407524
MgMOF-74_EQeq,0.1,0.08,0.03,0.01,0.02,0.76,1.4301039245,0.1472144501,65.4556196720,2.5885243904,0.0036049361,0.0020392598,0.2262928131,0.0097802908,18.8858806883,2.2899489687,8.8913755204,0.2530653400,94.8928775544,5.2905726998
MgMOF-74_EQeq,0.1,0.08,0.03,0.01,0.03,0.75,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.1,0.08,0.03,0.02,0.0,0.77,1.3756281348,0.0649337615,63.8530308379,1.9153419385,0.0042105654,0.0009889884,0.4608478385,0.0231152432,0.0000000000,0.0000000000,9.2552702726,0.3745677204,74.9489876492,2.3789476520
MgMOF-74_EQeq,0.1,0.08,0.03,0.02,0.01,0.76,1.4163705322,0.1487720786,65.8723179471,3.4192971044,0.0036626151,0.0019354714,0.4725526391,0.0345145125,8.5767788096,0.4610985428,8.8949824067,0.3050136087,85.2366649498,4.3706313184
MgMOF-74_EQeq,0.1,0.08,0.03,0.02,0.02,0.75,1.3948548841,0.0877027621,66.8164983285,4.9712058989,0.0041817259,0.0012897411,0.4647494387,0.0388401012,18.6835406732,1.8294485608,8.8092186655,0.1460325721,96.1730437159,7.0745196362
MgMOF-74_EQeq,0.1,0.08,0.03,0.02,0.03,0.74,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.1,0.08,0.03,0.03,0.0,0.76,1.4209483296,0.0960857767,67.1551443587,6.6834415637,0.0037779730,0.0010056673,0.6882881811,0.0624391025,0.0000000000,0.0000000000,9.2404419622,0.6527459156,78.5086008046,7.4957180258
MgMOF-74_EQeq,0.1,0.08,0.03,0.03,0.01,0.75,1.4058415980,0.1179402684,67.7373889273,3.1021822943,0.0037202941,0.0013818901,0.6754358509,0.0588287677,9.1813610234,0.4852340570,8.8436844681,0.3343889850,87.8474321618,4.0999562625
MgMOF-74_EQeq,0.1,0.0,0.01,0.0,0.03,0.86,1.4644374054,0.0688437424,0.0000000000,0.0000000000,0.0010959006,0.0004316299,0.0000000000,0.0000000000,28.5957635825,3.7567127490,10.4928330422,0.3024393761,40.5541299307,4.1284274974
MgMOF-74_EQeq,0.1,0.08,0.03,0.03,0.02,0.74,1.4214061094,0.1494074151,66.1807502050,4.2915534428,0.0031435043,0.0014750489,0.6878291693,0.0684928038,18.6016295345,1.0230047309,8.6449049558,0.4845606943,95.5396634783,6.0184941358
MgMOF-74_EQeq,0.1,0.08,0.03,0.03,0.03,0.73,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.1,0.12,0.0,0.0,0.0,0.78,1.3902770867,0.1338283677,98.3326100083,8.6652185816,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,8.9643147769,0.3407927335,108.6872018719,9.1398396828
MgMOF-74_EQeq,0.1,0.12,0.0,0.0,0.01,0.77,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.1,0.12,0.0,0.0,0.02,0.76,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.1,0.12,0.0,0.0,0.03,0.75,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.1,0.12,0.0,0.01,0.0,0.77,1.3971437829,0.1066774151,98.3137264007,9.3592432651,0.0000000000,0.0000000000,0.2210141775,0.0328634492,0.0000000000,0.0000000000,8.9871583902,0.4024847465,108.9190427513,9.9012688759
MgMOF-74_EQeq,0.1,0.12,0.0,0.01,0.01,0.76,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.1,0.12,0.0,0.01,0.02,0.75,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.1,0.12,0.0,0.01,0.03,0.74,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.1,0.0,0.0,0.0,0.02,0.88,1.5028909040,0.0962252589,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,18.3061643558,2.5883616075,10.8527201430,0.7558052396,30.6617754028,3.4403921060
MgMOF-74_EQeq,0.1,0.0,0.01,0.01,0.0,0.88,1.4772552383,0.0931713932,0.0000000000,0.0000000000,0.0013554560,0.0008278491,0.2320304605,0.0132558282,0.0000000000,0.0000000000,11.2102026528,1.7908034364,12.9208438076,1.8980585069
