MOF,O2_comp,CO2_comp,H2_comp,CH4_comp,H2S_comp,N2_comp,O2_mass,O2_error,CO2_mass,CO2_error,H2_mass,H2_error,CH4_mass,CH4_error,H2S_mass,H2S_error,N2_mass,N2_error,total_mass,total_error
UIO-66_v2_EQeq,0.1,0.04,0.03,0.0,0.01,0.82,0.5694115029,0.0527478658,15.3895882928,0.8092049375,0.0012515774,0.0007702015,0.0000000000,0.0000000000,87.6950709983,7.3591643411,2.6979662919,0.1405789110,106.3532886633,8.3624662569
UIO-66_v2_EQeq,0.1,0.04,0.03,0.0,0.02,0.81,0.4599915791,0.0422184774,13.2865953160,1.5228931105,0.0010205170,0.0004322745,0.0000000000,0.0000000000,124.5954792250,7.1648770267,1.9326996456,0.0868958172,140.2757862827,8.8173167063
UIO-66_v2_EQeq,0.1,0.04,0.03,0.0,0.03,0.8,0.4162847380,0.0604399329,12.5734100479,0.6535619251,0.0009627519,0.0005711967,0.0000000000,0.0000000000,146.9710820644,4.0680847824,1.5637126857,0.1118761060,161.5254522879,4.8945339431
UIO-66_v2_EQeq,0.1,0.04,0.03,0.01,0.0,0.82,1.0327651466,0.0861542548,28.2273433811,0.7283543626,0.0019640138,0.0006953175,0.1941454735,0.0320779541,0.0000000000,0.0000000000,6.1456798367,0.3356496493,35.6018978517,1.1829315383
UIO-66_v2_EQeq,0.1,0.04,0.03,0.01,0.01,0.8099999999999999,0.5672720072,0.0305275254,15.0004253238,0.9631900451,0.0012323224,0.0007037973,0.0807534842,0.0079089306,89.4887391146,6.6945701115,2.6730817471,0.0875590283,107.8115039993,7.7844594382
UIO-66_v2_EQeq,0.1,0.04,0.03,0.01,0.02,0.8,0.4957517218,0.0280525639,13.6463399179,1.0639144614,0.0010782821,0.0009542420,0.0565427622,0.0055163670,121.6852445679,3.8692507305,1.9471487361,0.1106948946,137.8321059880,5.0783832594
UIO-66_v2_EQeq,0.1,0.04,0.03,0.01,0.03,0.79,0.3955010653,0.0680807381,12.0081571394,0.7203871018,0.0009242418,0.0003964855,0.0504134655,0.0034126480,147.2477822276,4.5415538370,1.5158166264,0.1149891027,161.2185947660,5.4488199131
UIO-66_v2_EQeq,0.1,0.0,0.0,0.03,0.0,0.87,1.2470203605,0.0718616854,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.7932842274,0.0997993691,0.0000000000,0.0000000000,8.4026812918,0.7354675685,10.4429858797,.9071286230
UIO-66_v2_EQeq,0.1,0.04,0.03,0.02,0.0,0.81,1.0009783531,0.0738364865,29.0313053244,1.4057293703,0.0019062487,0.0004621209,0.3832342771,0.0547741061,0.0000000000,0.0000000000,5.7796362100,0.2863085537,36.1970604133,1.8211106375
UIO-66_v2_EQeq,0.1,0.04,0.03,0.02,0.01,0.8,0.5498503992,0.0757943469,15.1265040395,1.2372016419,0.0012708325,0.0004111751,0.1582890877,0.0138283237,87.9392182010,5.0734703490,2.6273262938,0.1049142646,106.4024588537,6.5056201012
UIO-66_v2_EQeq,0.1,0.04,0.03,0.02,0.02,0.79,0.4694664887,0.0253811916,13.5349703858,1.0865140912,0.0009627519,0.0004390824,0.1187551239,0.0395683964,123.9694857970,4.7090705163,1.9340375244,0.1423603581,140.0276780717,6.0033336360
UIO-66_v2_EQeq,0.1,0.04,0.03,0.02,0.03,0.78,0.4092549664,0.0776451625,11.9842021835,0.6807026066,0.0010782821,0.0005223761,0.0930120777,0.0187319972,143.6376589226,4.6850948883,1.5420390499,0.1002120305,157.6672454822,5.5629090612
UIO-66_v2_EQeq,0.1,0.04,0.03,0.03,0.0,0.8,1.0263466595,0.0555764852,27.7242893057,3.2036327917,0.0020795440,0.0009635218,0.5818234907,0.0214875345,0.0000000000,0.0000000000,5.9902183256,0.4260142085,35.3247573255,3.7076745417
UIO-66_v2_EQeq,0.1,0.04,0.03,0.03,0.01,0.79,0.5739961365,0.0446948881,15.3437796927,1.7367507700,0.0013671077,0.0009306380,0.2273969081,0.0150261556,88.8679541604,3.6424612756,2.5467859929,0.1709354651,107.5612799983,5.6107991924
UIO-66_v2_EQeq,0.1,0.04,0.03,0.03,0.02,0.78,0.4758849758,0.0509460792,13.5841410849,0.6822327852,0.0010012619,0.0006040069,0.1743784916,0.0249463129,120.7776680328,9.2087319026,1.9629357054,0.1546523026,136.9760095524,10.1221133894
UIO-66_v2_EQeq,0.1,0.04,0.03,0.03,0.03,0.77,0.3893882204,0.0413419976,12.0148813376,1.2233415750,0.0007124364,0.0004322745,0.1500145371,0.0304527987,142.5764324146,3.0842885317,1.5198302626,0.1280902753,156.6512592087,4.5079474528
UIO-66_v2_EQeq,0.1,0.08,0.0,0.0,0.0,0.8200000000000001,0.8964487053,0.0467782436,43.4971568940,3.1211221155,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,5.1604659235,0.1696894443,49.5540715228,3.3375898034
UIO-66_v2_EQeq,0.1,0.08,0.0,0.0,0.01,0.81,0.5504616837,0.0499760120,27.7738802672,1.2206161959,0.0000000000,0.0000000000,0.0000000000,0.0000000000,85.7204084222,3.0748468358,2.4499235713,0.1283292853,116.4946739444,4.4737683290
UIO-66_v2_EQeq,0.1,0.0,0.0,0.03,0.01,0.86,0.6494897711,0.0635559514,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2540593489,0.0282313836,87.8708569842,3.9814490885,3.1341147652,0.2239505132,91.9085208694,4.2971869367
UIO-66_v2_EQeq,0.1,0.08,0.0,0.0,0.02,0.8,0.4288160701,0.0325534102,24.9698896314,2.3904885044,0.0000000000,0.0000000000,0.0000000000,0.0000000000,125.7452497852,1.9080760481,1.7828572253,0.1934600432,152.9268127120,4.5245780059
UIO-66_v2_EQeq,0.1,0.08,0.0,0.0,0.03,0.79,0.3682989055,0.0451275367,22.1213511829,1.7310619390,0.0000000000,0.0000000000,0.0000000000,0.0000000000,140.5812614735,5.5617330211,1.4459793555,0.1163803801,164.5168909174,7.4543028769
UIO-66_v2_EQeq,0.1,0.08,0.0,0.01,0.0,0.81,0.8964487053,0.1131883652,44.6007659182,2.0831069822,0.0000000000,0.0000000000,0.1550712069,0.0126951925,0.0000000000,0.0000000000,5.0015259277,0.1334084499,50.6538117581,2.3423989898
UIO-66_v2_EQeq,0.1,0.08,0.0,0.01,0.01,0.8,0.5284554420,0.0340568309,26.4235772227,2.0770511681,0.0000000000,0.0000000000,0.0677287287,0.0136574705,90.0252119015,5.1091370921,2.3321902410,0.1427500955,119.3771635359,7.3766526571
UIO-66_v2_EQeq,0.1,0.08,0.0,0.01,0.02,0.79,0.4343176305,0.0691157075,23.9394062623,1.7173971860,0.0000000000,0.0000000000,0.0539378111,0.0088078655,120.1760893252,4.7264586512,1.7718866196,0.1089476982,146.3756376487,6.6307271084
UIO-66_v2_EQeq,0.1,0.08,0.0,0.01,0.03,0.78,0.3844979445,0.0631016162,21.9019742177,0.6195129434,0.0000000000,0.0000000000,0.0456632605,0.0064721426,142.0272639731,4.1009874769,1.3994211749,0.0556917643,165.7588205707,4.8457659434
UIO-66_v2_EQeq,0.1,0.08,0.0,0.02,0.0,0.8,0.9120364598,0.1142202696,44.0834229217,1.0381654867,0.0000000000,0.0000000000,0.3164249429,0.0309362552,0.0000000000,0.0000000000,4.9239289600,0.1904086788,50.2358132844,1.3737306903
UIO-66_v2_EQeq,0.1,0.08,0.0,0.02,0.01,0.79,0.5422093430,0.0277040713,27.4032088432,2.5657588268,0.0000000000,0.0000000000,0.1323928091,0.0101827525,87.8545805041,5.9558249357,2.2741263032,0.0918591877,118.2065178026,8.6513297740
UIO-66_v2_EQeq,0.1,0.08,0.0,0.02,0.02,0.78,0.4468489625,0.0380079374,24.6542725800,1.3947581027,0.0000000000,0.0000000000,0.1112467354,0.0260837405,119.6327804166,6.8480701391,1.7662675288,0.1274672012,146.6114162233,8.4343871209
UIO-66_v2_EQeq,0.1,0.08,0.0,0.02,0.03,0.77,0.3838866600,0.0446446973,22.3100489939,0.9273407369,0.0000000000,0.0000000000,0.0868827809,0.0200868939,140.8696807024,2.0424828316,1.4079835989,0.0733294261,165.0584827361,3.1078845858
UIO-66_v2_EQeq,0.1,0.0,0.0,0.03,0.02,0.85,0.5253990196,0.0615973398,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2001215378,0.0401504025,126.5108954131,2.5601767366,2.3506529678,0.2945424468,129.5870689383,2.9564669257
UIO-66_v2_EQeq,0.1,0.08,0.0,0.03,0.0,0.79,0.9150928822,0.0729301082,44.5108297677,1.4544979409,0.0000000000,0.0000000000,0.4567858377,0.0534199065,0.0000000000,0.0000000000,4.8728219917,0.2520864645,50.7555304793,1.8329344201
UIO-66_v2_EQeq,0.1,0.08,0.0,0.03,0.01,0.78,0.5397642051,0.0295320641,26.4168530245,1.8292155802,0.0000000000,0.0000000000,0.2209611466,0.0305636261,86.5645066846,3.7377078316,2.3260359988,0.1477502802,116.0681210596,5.7747693822
UIO-66_v2_EQeq,0.1,0.08,0.0,0.03,0.02,0.77,0.4159790958,0.0537582919,23.6599317760,1.0679514706,0.0000000000,0.0000000000,0.1570632283,0.0103019603,120.8798843284,7.0044417766,1.7122172272,0.1610654888,146.8250756557,8.2975189882
UIO-66_v2_EQeq,0.1,0.08,0.0,0.03,0.03,0.76,0.3948897808,0.0377118440,22.2184317939,1.4079846174,0.0000000000,0.0000000000,0.1477160508,0.0241777255,140.3048868400,8.2413675992,1.4082511747,0.1093805682,164.4741756402,9.8206223543
UIO-66_v2_EQeq,0.1,0.08,0.01,0.0,0.0,0.81,0.8985882010,0.0751904772,44.3444058630,2.6056802032,0.0005583961,0.0003927272,0.0000000000,0.0000000000,0.0000000000,0.0000000000,4.9651356256,0.2483783344,50.2086880857,2.9296417420
UIO-66_v2_EQeq,0.1,0.08,0.01,0.0,0.01,0.8,0.5388472783,0.0431637843,27.8646569424,1.1328159932,0.0005776511,0.0005021099,0.0000000000,0.0000000000,86.8636683904,5.2368729951,2.3940002394,0.1609249593,117.6617505016,6.5742798418
UIO-66_v2_EQeq,0.1,0.08,0.01,0.0,0.02,0.79,0.4272878588,0.0467782436,25.0682310296,1.3053985618,0.0002310604,0.0002881830,0.0000000000,0.0000000000,122.5527809618,2.7904792575,1.8106851034,0.0685871342,149.8592160140,4.2115313801
UIO-66_v2_EQeq,0.1,0.08,0.01,0.0,0.03,0.78,0.3786907418,0.0503484722,22.6529831005,0.4845142325,0.0002310604,0.0001540403,0.0000000000,0.0000000000,143.1474113395,4.9666202590,1.4363466285,0.0998828415,167.6156628707,5.6015198455
UIO-66_v2_EQeq,0.1,0.08,0.01,0.01,0.0,0.8,0.8616054893,0.0810822274,43.4366391105,1.7346533471,0.0005969062,0.0006137496,0.1518533261,0.0114422659,0.0000000000,0.0000000000,4.9886822917,0.0539787240,49.4393771238,1.8817703140
UIO-66_v2_EQeq,0.1,0.08,0.01,0.01,0.01,0.79,0.5021702089,0.0761681080,26.6795170155,1.9763588364,0.0004043558,0.0003312762,0.0675754963,0.0145820593,85.4271062493,8.5836133306,2.3281766048,0.1212375066,115.0049499306,10.7722911171
UIO-66_v2_EQeq,0.1,0.0,0.0,0.03,0.03,0.84,0.4465433203,0.0451440942,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1590552498,0.0154027165,147.7783954816,3.0635560391,1.8310208604,0.1437218079,150.2150149121,3.2678246577
UIO-66_v2_EQeq,0.1,0.08,0.01,0.01,0.02,0.78,0.4483771738,0.0429468141,24.4802839524,1.3348422552,0.0004043558,0.0004778975,0.0493408386,0.0162050074,120.4150280543,5.6454135635,1.7344260145,0.1471676358,147.1278603894,7.1870531735
UIO-66_v2_EQeq,0.1,0.08,0.01,0.01,0.03,0.77,0.3857205135,0.0490781889,22.7542663354,1.5500985991,0.0003080806,0.0002829901,0.0456632605,0.0079680857,139.1655332271,8.3377169833,1.4705963246,0.1390920419,163.8220877417,10.0842368890
UIO-66_v2_EQeq,0.1,0.08,0.01,0.02,0.0,0.79,0.8851399422,0.0623210459,44.0926686941,2.6384641560,0.0006546713,0.0006015466,0.3112150407,0.0202220352,0.0000000000,0.0000000000,4.8870035065,0.2353170137,50.1766818548,2.9569257974
UIO-66_v2_EQeq,0.1,0.08,0.01,0.02,0.01,0.78,0.5379303516,0.0809577019,27.3746310010,1.7332012092,0.0003080806,0.0002554469,0.1524662558,0.0106603959,86.6452380263,4.4430779912,2.3284441805,0.0981328365,117.0390178958,6.3662855816
UIO-66_v2_EQeq,0.1,0.08,0.01,0.02,0.02,0.77,0.4407361176,0.0200516222,24.7379047947,1.3545222935,0.0003851007,0.0003444446,0.1069562277,0.0163492599,120.8844417428,4.0129773827,1.7716190438,0.1615625838,147.9420430273,5.5658075867
UIO-66_v2_EQeq,0.1,0.08,0.01,0.02,0.03,0.76,0.3707440435,0.0339028761,21.8149799039,2.2728908819,0.0002310604,0.0003571277,0.0873424782,0.0100247266,140.7710452325,4.5100195106,1.4119972352,0.1685650776,164.4563399537,6.9957602005
UIO-66_v2_EQeq,0.1,0.08,0.01,0.03,0.0,0.78,0.9010333389,0.0256884989,44.0279482868,3.3668379846,0.0006739263,0.0004556573,0.4495839141,0.0297349866,0.0000000000,0.0000000000,4.6924759359,0.2270745627,50.0717154020,3.6497916901
UIO-66_v2_EQeq,0.1,0.08,0.01,0.03,0.01,0.77,0.5333457179,0.0255718649,27.4078317294,1.7771830438,0.0003465907,0.0002611880,0.2289292323,0.0156687172,86.8190708347,3.1883582537,2.3642993311,0.1814660785,117.3538234361,5.1885091461
UIO-66_v2_EQeq,0.1,0.08,0.01,0.03,0.02,0.76,0.4437925401,0.0717211525,23.9961416844,1.2504443824,0.0003080806,0.0001886601,0.1595149470,0.0169915337,121.9622702607,6.3232278644,1.7124848030,0.1170502467,148.2745123158,7.7796238398
UIO-66_v2_EQeq,0.1,0.08,0.01,0.03,0.03,0.75,0.3942784963,0.0244513796,22.2100265462,1.5450564657,0.0002888256,0.0002723073,0.1297878579,0.0084263898,143.1695473525,3.4405020377,1.3421599643,0.1407295829,167.2460890428,5.1594381630
UIO-66_v2_EQeq,0.1,0.0,0.01,0.0,0.0,0.89,1.2509937097,0.0800432634,0.0000000000,0.0000000000,0.0006161612,0.0003128573,0.0000000000,0.0000000000,0.0000000000,0.0000000000,9.2391230878,0.6700246393,10.4907329587,.7503807600
UIO-66_v2_EQeq,0.1,0.08,0.02,0.0,0.0,0.8,0.8661901230,0.0756709957,44.4335014887,3.4583898063,0.0011360472,0.0003312762,0.0000000000,0.0000000000,0.0000000000,0.0000000000,4.9263371418,0.2888797173,50.2271648007,3.8232717955
UIO-66_v2_EQeq,0.1,0.08,0.02,0.0,0.01,0.79,0.5315118645,0.0804344476,26.8005525825,1.4361747455,0.0008472216,0.0006137496,0.0000000000,0.0000000000,86.0202211872,5.1025893035,2.4255741780,0.1539060734,115.7787070338,6.7737183196
UIO-66_v2_EQeq,0.1,0.08,0.02,0.0,0.02,0.78,0.4395135486,0.0320327072,25.1426174719,2.3913327095,0.0007124364,0.0004809907,0.0000000000,0.0000000000,119.0634291398,7.5279593550,1.8358372239,0.1099654952,146.4821098206,10.0617712576
UIO-66_v2_EQeq,0.1,0.08,0.02,0.0,0.03,0.77,0.3848035867,0.0305275254,21.3871527955,2.0741232462,0.0005006310,0.0002245504,0.0000000000,0.0000000000,144.9752600642,2.6356108681,1.3753393574,0.1057245934,168.1230564348,4.8462107835
UIO-66_v2_EQeq,0.1,0.08,0.02,0.01,0.0,0.79,0.8753593903,0.0861108718,44.8104768485,2.5244332779,0.0012515774,0.0004218567,0.1550712069,0.0089138605,0.0000000000,0.0000000000,4.8725544160,0.1357323985,50.7147134391,2.7556122654
UIO-66_v2_EQeq,0.1,0.08,0.02,0.01,0.01,0.78,0.5428206275,0.0516309278,26.7438171604,2.5334766307,0.0009242418,0.0001963636,0.0721724688,0.0180111655,83.2532195559,4.6323531046,2.3669750886,0.1354091930,112.9799291430,7.3710773852
UIO-66_v2_EQeq,0.1,0.08,0.02,0.01,0.02,0.77,0.4431812556,0.0408692943,23.8574550972,1.3814571183,0.0005391410,0.0003964855,0.0559298325,0.0120655326,119.3612887272,6.4732753382,1.7266663177,0.1011365547,145.4450603712,8.0092003236
UIO-66_v2_EQeq,0.1,0.08,0.02,0.01,0.03,0.76,0.3967236343,0.0147976307,21.9032350048,2.1654332515,0.0005583961,0.0003927272,0.0505666979,0.0073167477,143.7063456690,5.1009271109,1.3868451147,0.1410669913,167.4442745168,7.4299344593
UIO-66_v2_EQeq,0.1,0.08,0.02,0.02,0.0,0.78,0.8933922828,0.0507991756,43.8518583473,3.5766026802,0.0010397720,0.0009542420,0.2951256368,0.0136849504,0.0000000000,0.0000000000,4.8350938109,0.1590849791,49.8765098498,3.8011260273
UIO-66_v2_EQeq,0.1,0.08,0.02,0.02,0.01,0.77,0.5125620453,0.0799264698,26.7883649733,1.9157633989,0.0010782821,0.0004931696,0.1452643322,0.0431299582,85.7217105407,4.1109447713,2.3046299387,0.1374058145,115.4736101123,6.2876635823
UIO-66_v2_EQeq,0.1,0.0,0.01,0.0,0.01,0.88,0.6433769262,0.0569512472,0.0000000000,0.0000000000,0.0003851007,0.0002723073,0.0000000000,0.0000000000,85.6653939192,5.0147150681,3.2403423381,0.2188043335,89.5494982842,5.2907429561
UIO-66_v2_EQeq,0.1,0.08,0.02,0.02,0.02,0.76,0.4511279540,0.0683272793,24.0482542202,1.6437871127,0.0006354162,0.0002611880,0.1091014815,0.0188569285,119.5920892162,7.5682227953,1.6854596522,0.1577235923,145.8866679403,9.4571788961
UIO-66_v2_EQeq,0.1,0.08,0.02,0.02,0.03,0.75,0.3854148712,0.0567013733,22.1289159058,1.3748066739,0.0005583961,0.0004111751,0.0867295485,0.0164580462,142.0383319797,4.5752469536,1.3908587509,0.0716503711,166.0308094522,6.0952745932
UIO-66_v2_EQeq,0.1,0.08,0.02,0.03,0.0,0.77,0.9089800373,0.1017086283,43.9985299198,1.5677321480,0.0012515774,0.0002982978,0.4552535135,0.0091632473,0.0000000000,0.0000000000,4.7545535100,0.1384316017,50.1185685580,1.8173339231
UIO-66_v2_EQeq,0.1,0.08,0.02,0.03,0.01,0.76,0.5299836532,0.0219892550,27.6204844965,1.9754596038,0.0005776511,0.0002723073,0.2045652779,0.0298704973,86.5693896287,2.7839313024,2.2893781210,0.1249369604,117.2143788284,4.9364599262
UIO-66_v2_EQeq,0.1,0.08,0.02,0.03,0.02,0.75,0.4462376780,0.0463529415,23.7998791504,2.2819533924,0.0007316914,0.0004653190,0.1631925250,0.0299490007,121.5983281637,5.7411388784,1.6889381369,0.1042460838,147.6973073454,8.2041056158
UIO-66_v2_EQeq,0.1,0.08,0.02,0.03,0.03,0.74,0.3982518455,0.0413058278,21.6283834047,1.5043688775,0.0005583961,0.0002245504,0.1282555338,0.0139970915,140.8081556073,3.4056324030,1.3512575398,0.1038524881,164.3148623272,5.0693812383
UIO-66_v2_EQeq,0.1,0.08,0.03,0.0,0.0,0.79,0.9010333389,0.0821171472,45.0412008981,2.7132204701,0.0018099735,0.0006015466,0.0000000000,0.0000000000,0.0000000000,0.0000000000,4.8714841130,0.1951902285,50.8155283235,2.9911293924
UIO-66_v2_EQeq,0.1,0.08,0.03,0.0,0.01,0.78,0.5263159463,0.0714078670,26.6122750338,1.0584226202,0.0012900875,0.0004147662,0.0000000000,0.0000000000,86.1702903346,4.6127830169,2.3099814538,0.1063538718,115.6201528560,5.8493821421
UIO-66_v2_EQeq,0.1,0.08,0.03,0.0,0.02,0.77,0.4379853374,0.0805551434,24.2113160257,1.2714670190,0.0010397720,0.0006374552,0.0000000000,0.0000000000,120.3261584725,5.3592893209,1.7124848030,0.1185816513,146.6889844106,6.8305305898
UIO-66_v2_EQeq,0.1,0.08,0.03,0.0,0.03,0.76,0.3774681729,0.0446279545,22.0982367517,1.8376389818,0.0009820069,0.0005890909,0.0000000000,0.0000000000,142.0298682100,3.9232556652,1.3871126904,0.1184414924,165.8936678319,5.9245531848
UIO-66_v2_EQeq,0.1,0.0,0.01,0.0,0.02,0.87,0.5030871357,0.0496007551,0.0000000000,0.0000000000,0.0002310604,0.0002881830,0.0000000000,0.0000000000,124.9392384865,5.6753285585,2.2941944845,0.1438492809,127.7367511671,5.8690667775
UIO-66_v2_EQeq,0.1,0.08,0.03,0.01,0.0,0.78,0.8872794379,0.0518187561,45.6379734854,0.7673553852,0.0017907185,0.0007759565,0.1596681794,0.0307779813,0.0000000000,0.0000000000,4.7326122985,0.2767183496,51.4193241197,1.1274464287
UIO-66_v2_EQeq,0.1,0.08,0.03,0.01,0.01,0.77,0.5229538816,0.0723384882,27.4633063643,1.5545223302,0.0008472216,0.0005363833,0.0715595392,0.0102379439,87.3610776249,5.2007375624,2.3193466050,0.1498003667,117.7390912366,6.9881730747
UIO-66_v2_EQeq,0.1,0.08,0.03,0.01,0.02,0.76,0.4330950615,0.0731143271,24.3684941579,2.2731065875,0.0011167922,0.0006040069,0.0496473034,0.0083592462,121.4954608090,4.5465676396,1.7234554087,0.1416322705,148.0712695327,7.0433840778
UIO-66_v2_EQeq,0.1,0.08,0.03,0.01,0.03,0.75,0.3725778969,0.0186817181,21.7532013332,0.6806870383,0.0007316914,0.0005391410,0.0413727528,0.0048456345,139.7827373557,4.8356523168,1.3897884479,0.0475171140,163.3404094779,5.5879229627
UIO-66_v2_EQeq,0.1,0.08,0.03,0.02,0.0,0.77,0.8958374208,0.0393982220,44.4330812264,2.9834469071,0.0018869937,0.0009161837,0.3187234292,0.0197663880,0.0000000000,0.0000000000,4.6988977539,0.3392007880,50.3484268240,3.3827284888
UIO-66_v2_EQeq,0.1,0.08,0.03,0.02,0.01,0.76,0.5403754896,0.0409423731,27.1586161349,2.8736122160,0.0012130674,0.0006953175,0.1490951426,0.0140973824,87.6813987549,4.5534938539,2.3651020584,0.1225064533,117.8958006478,7.6053475962
UIO-66_v2_EQeq,0.1,0.08,0.03,0.02,0.02,0.75,0.4554069454,0.0482488982,23.2060483997,2.0736081692,0.0008857317,0.0003080806,0.1066497628,0.0167128737,121.5097841115,8.5735778315,1.6862623794,0.1662039618,146.9650373305,10.8786598150
UIO-66_v2_EQeq,0.1,0.08,0.03,0.02,0.03,0.74,0.4006969835,0.0352430823,22.2554148838,1.4286582277,0.0009820069,0.0007245627,0.0827455057,0.0045456081,140.2586616363,8.1248207507,1.3346678433,0.1204578361,164.3331688595,9.7144500676
UIO-66_v2_EQeq,0.1,0.08,0.03,0.03,0.0,0.76,0.8973656320,0.0427637084,44.0157606776,0.7490033148,0.0020410340,0.0008022675,0.4681250366,0.0486980242,0.0000000000,0.0000000000,4.6402986646,0.2515189282,50.0235910448,1.0927862431
UIO-66_v2_EQeq,0.1,0.08,0.03,0.03,0.01,0.75,0.5269272308,0.0326565545,27.2287999532,1.6315969298,0.0012323224,0.0005363833,0.2165174065,0.0280310638,86.7741477494,5.8861933485,2.2294411529,0.0623767227,116.9770658152,7.6413910026
