MOF,O2_comp,CO2_comp,H2_comp,CH4_comp,H2S_comp,N2_comp,O2_mass,O2_error,CO2_mass,CO2_error,H2_mass,H2_error,CH4_mass,CH4_error,H2S_mass,H2S_error,N2_mass,N2_error,total_mass,total_error
MOF-801_EQeq,0.1,0.04,0.03,0.0,0.0,0.83,0.2262139774,0.0204710781,72.3412853061,1.7368154890,0.0007408267,0.0003820310,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.5317617973,0.1884722185,74.1000019075,1.9461408166
MOF-801_EQeq,0.1,0.04,0.03,0.0,0.01,0.82,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.04,0.03,0.0,0.02,0.81,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.04,0.03,0.0,0.03,0.8,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.04,0.03,0.01,0.0,0.82,0.2147640223,0.0349235661,73.1535828260,0.8621959500,0.0006238541,0.0001559635,0.0474745392,0.0042089933,0.0000000000,0.0000000000,1.4225824545,0.1543929246,74.8390276961,1.0558773975
MOF-801_EQeq,0.1,0.04,0.03,0.01,0.01,0.8099999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.04,0.03,0.01,0.02,0.8,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.04,0.03,0.01,0.03,0.79,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.0,0.0,0.03,0.0,0.87,1.3411920358,0.1537780195,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.3435604898,0.1038988815,0.0000000000,0.0000000000,13.1638319299,0.9711046602,15.8485844555,1.2287815612
MOF-801_EQeq,0.1,0.04,0.03,0.02,0.0,0.81,0.2147640223,0.0381224425,70.6026537367,3.1954914670,0.0006433495,0.0002644490,0.0966556796,0.0162006431,0.0000000000,0.0000000000,1.4461521886,0.0999472558,72.3608689767,3.3500262574
MOF-801_EQeq,0.1,0.04,0.03,0.02,0.01,0.8,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.04,0.03,0.02,0.02,0.79,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.04,0.03,0.02,0.03,0.78,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.04,0.03,0.03,0.0,0.8,0.2255950609,0.0478771011,70.7090310965,3.2211935807,0.0005848632,0.0002466000,0.1400964344,0.0260829161,0.0000000000,0.0000000000,1.3746302369,0.1938626564,72.4499376919,3.4892628543
MOF-801_EQeq,0.1,0.04,0.03,0.03,0.01,0.79,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.04,0.03,0.03,0.02,0.78,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.04,0.03,0.03,0.03,0.77,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.08,0.0,0.0,0.0,0.8200000000000001,0.1739155339,0.0443120003,78.2392716460,2.5982577791,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.1925743601,0.1155083174,79.6057615400,2.7580780968
MOF-801_EQeq,0.1,0.08,0.0,0.0,0.01,0.81,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.0,0.0,0.03,0.01,0.86,0.2553030525,0.0346261514,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1784173861,0.0170801092,72.7532393944,3.3352391028,1.7574352280,0.3896852753,74.9443950610,3.7766306387
MOF-801_EQeq,0.1,0.08,0.0,0.0,0.02,0.8,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.08,0.0,0.0,0.03,0.79,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.08,0.0,0.01,0.0,0.81,0.1813425318,0.0317643476,79.6451548339,1.8409141563,0.0000000000,0.0000000000,0.0366143505,0.0129952345,0.0000000000,0.0000000000,1.1427257271,0.1619763414,81.0058374433,2.0476500798
MOF-801_EQeq,0.1,0.08,0.0,0.01,0.01,0.8,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.08,0.0,0.01,0.02,0.79,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.08,0.0,0.01,0.03,0.78,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.08,0.0,0.02,0.0,0.8,0.1921735704,0.0442601026,77.8103581311,1.9215271334,0.0000000000,0.0000000000,0.0806756876,0.0099583627,0.0000000000,0.0000000000,1.1955544414,0.1620941114,79.2787618305,2.1378397101
MOF-801_EQeq,0.1,0.08,0.0,0.02,0.01,0.79,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.08,0.0,0.02,0.02,0.78,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.08,0.0,0.02,0.03,0.77,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.0,0.0,0.03,0.02,0.85,0.1785574076,0.0306097851,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1199275125,0.0306639210,84.0523775183,3.9069747979,1.0763511887,0.2890545575,85.4272136271,4.2573030615
MOF-801_EQeq,0.1,0.08,0.0,0.03,0.0,0.79,0.1884600715,0.0361099453,78.6937157273,3.0347874946,0.0000000000,0.0000000000,0.1110842160,0.0283097063,0.0000000000,0.0000000000,1.1294508194,0.1174215922,80.1227108342,3.2166287384
MOF-801_EQeq,0.1,0.08,0.0,0.03,0.01,0.78,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.08,0.0,0.03,0.02,0.77,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.08,0.0,0.03,0.03,0.76,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.08,0.01,0.0,0.0,0.81,0.1893884462,0.0355324911,75.0670987751,3.1409717628,0.0001169726,0.0002273539,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.1955544414,0.0731293872,76.4521586353,3.2498609950
MOF-801_EQeq,0.1,0.08,0.01,0.0,0.01,0.8,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.08,0.01,0.0,0.02,0.79,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.08,0.01,0.0,0.03,0.78,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.08,0.01,0.01,0.0,0.8,0.1788668659,0.0227067294,77.7439786585,0.7526375553,0.0002534407,0.0002339453,0.0341320217,0.0061277584,0.0000000000,0.0000000000,1.1256579887,0.0895091006,79.0828889755,.8712150890
MOF-801_EQeq,0.1,0.08,0.01,0.01,0.01,0.79,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.0,0.0,0.03,0.03,0.84,0.1448264589,0.0433506712,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0965005340,0.0177056358,92.3248548467,1.2638309841,0.8401120151,0.2068595933,93.4062938547,1.5317468844
MOF-801_EQeq,0.1,0.08,0.01,0.01,0.02,0.78,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.08,0.01,0.01,0.03,0.77,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.08,0.01,0.02,0.0,0.79,0.1968154441,0.0350330790,78.6039332356,3.6143528216,0.0002339453,0.0004711286,0.0699706444,0.0199987372,0.0000000000,0.0000000000,1.1993472721,0.1185562229,80.0703005415,3.7884119893
MOF-801_EQeq,0.1,0.08,0.01,0.02,0.01,0.78,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.08,0.01,0.02,0.02,0.77,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.08,0.01,0.02,0.03,0.76,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.08,0.01,0.03,0.0,0.78,0.1887695297,0.0083036361,77.9920506617,3.3305745612,0.0001364681,0.0001988153,0.1126356715,0.0233317455,0.0000000000,0.0000000000,1.1291799029,0.1537946848,79.4227722339,3.5162034429
MOF-801_EQeq,0.1,0.08,0.01,0.03,0.01,0.77,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.08,0.01,0.03,0.02,0.76,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.08,0.01,0.03,0.03,0.75,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.0,0.01,0.0,0.0,0.89,1.4002985607,0.2683914789,0.0000000000,0.0000000000,0.0003899088,0.0001233000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,14.6806933206,0.6841623410,16.0813817901,.9526771199
MOF-801_EQeq,0.1,0.08,0.02,0.0,0.0,0.8,0.1794857824,0.0242090513,78.0452393416,1.2683447873,0.0002924316,0.0003899088,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.1570843007,0.1293540392,79.3821018563,1.4222977866
MOF-801_EQeq,0.1,0.08,0.02,0.0,0.01,0.79,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.08,0.02,0.0,0.02,0.78,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.08,0.02,0.0,0.03,0.77,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.08,0.02,0.01,0.0,0.79,0.1794857824,0.0464393628,76.8546639301,1.2295517699,0.0003509179,0.0003167634,0.0344423128,0.0081270211,0.0000000000,0.0000000000,1.1164468282,0.0745173012,78.1853897714,1.3589522184
MOF-801_EQeq,0.1,0.08,0.02,0.01,0.01,0.78,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.08,0.02,0.01,0.02,0.77,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.08,0.02,0.01,0.03,0.76,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.08,0.02,0.02,0.0,0.78,0.1996005683,0.0222293575,76.6346755499,2.2447635842,0.0003704134,0.0003780306,0.0736941377,0.0120575147,0.0000000000,0.0000000000,1.1210524084,0.0796070465,78.0293930777,2.3590355335
MOF-801_EQeq,0.1,0.08,0.02,0.02,0.01,0.77,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.0,0.01,0.0,0.01,0.88,0.2376639325,0.0679287283,0.0000000000,0.0000000000,0.0001754590,0.0002273539,0.0000000000,0.0000000000,73.6454500851,3.6898484605,1.7479531511,0.5262997400,75.6312426277,4.2843042827
MOF-801_EQeq,0.1,0.08,0.02,0.02,0.02,0.76,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.08,0.02,0.02,0.03,0.75,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.08,0.02,0.03,0.0,0.77,0.1986721936,0.0274425087,80.2298048036,1.2486857070,0.0005068814,0.0002865233,0.1092224694,0.0345859771,0.0000000000,0.0000000000,1.1186141601,0.1065277236,81.6568205081,1.4175284397
MOF-801_EQeq,0.1,0.08,0.02,0.03,0.01,0.76,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.08,0.02,0.03,0.02,0.75,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.08,0.02,0.03,0.03,0.74,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.08,0.03,0.0,0.0,0.79,0.1822709066,0.0273586293,79.5068642661,2.9923660821,0.0006433495,0.0002644490,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.1280962370,0.0685027744,80.8178747592,3.0884919348
MOF-801_EQeq,0.1,0.08,0.03,0.0,0.01,0.78,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.08,0.03,0.0,0.02,0.77,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.08,0.03,0.0,0.03,0.76,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.0,0.01,0.0,0.02,0.87,0.1664885361,0.0617553374,0.0000000000,0.0000000000,0.0000584863,0.0002339453,0.0000000000,0.0000000000,87.5315707402,5.6587118318,1.0289408041,0.2275866165,88.7270585667,5.9482877310
MOF-801_EQeq,0.1,0.08,0.03,0.01,0.0,0.78,0.1958870694,0.0428172136,77.0857155557,2.1390954988,0.0006043586,0.0004341841,0.0378555150,0.0097827852,0.0000000000,0.0000000000,1.1657536282,0.0719965333,78.4858161269,2.2641262150
MOF-801_EQeq,0.1,0.08,0.03,0.01,0.01,0.77,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.08,0.03,0.01,0.02,0.76,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.08,0.03,0.01,0.03,0.75,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.08,0.03,0.02,0.0,0.77,0.1791763241,0.0375147132,78.0354526245,3.0697839944,0.0005653678,0.0004678906,0.0715221000,0.0102160726,0.0000000000,0.0000000000,1.1123830810,0.0885594450,79.3990994974,3.2065421158
MOF-801_EQeq,0.1,0.08,0.03,0.02,0.01,0.76,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.08,0.03,0.02,0.02,0.75,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.08,0.03,0.02,0.03,0.74,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.08,0.03,0.03,0.0,0.76,0.1965059859,0.0264763187,79.0349742977,3.5233945246,0.0005263769,0.0005861615,0.1093776149,0.0162718029,0.0000000000,0.0000000000,1.0871878480,0.0707833799,80.4285721234,3.6375121876
MOF-801_EQeq,0.1,0.08,0.03,0.03,0.01,0.75,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.0,0.01,0.0,0.03,0.86,0.1429697094,0.0310446932,0.0000000000,0.0000000000,0.0001169726,0.0001458905,0.0000000000,0.0000000000,90.5433998102,2.1583872295,0.9173232129,0.1252021117,91.6038097051,2.3147799249
MOF-801_EQeq,0.1,0.08,0.03,0.03,0.02,0.74,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.08,0.03,0.03,0.03,0.73,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.12,0.0,0.0,0.0,0.78,0.1801046989,0.0260092246,80.9093433784,2.3839507262,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0316499689,0.0938732456,82.1210980462,2.5038331964
MOF-801_EQeq,0.1,0.12,0.0,0.0,0.01,0.77,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.12,0.0,0.0,0.02,0.76,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.12,0.0,0.0,0.03,0.75,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.12,0.0,0.01,0.0,0.77,0.1785574076,0.0188337824,81.8829089758,3.5481864364,0.0000000000,0.0000000000,0.0293225095,0.0104949975,0.0000000000,0.0000000000,0.9639208480,0.0867542095,83.0547097409,3.6642694258
MOF-801_EQeq,0.1,0.12,0.0,0.01,0.01,0.76,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.12,0.0,0.01,0.02,0.75,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.12,0.0,0.01,0.03,0.74,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.0,0.0,0.0,0.02,0.88,0.1720587845,0.0223496564,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,84.8229680595,2.4308343690,1.1993472721,0.2665994397,86.1943741161,2.7197834651
MOF-801_EQeq,0.1,0.0,0.01,0.01,0.0,0.88,1.3702811109,0.0640092519,0.0000000000,0.0000000000,0.0003704134,0.0004678906,0.4983275165,0.0634588934,0.0000000000,0.0000000000,13.8942227692,1.0760281611,15.7632018100,1.2039641970
MOF-801_EQeq,0.1,0.12,0.0,0.02,0.0,0.76,0.1726777010,0.0539061696,82.1216197713,2.9919897066,0.0000000000,0.0000000000,0.0688846256,0.0153711587,0.0000000000,0.0000000000,1.0273153052,0.0987355858,83.3904974031,3.1600026207
MOF-801_EQeq,0.1,0.12,0.0,0.02,0.01,0.75,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.12,0.0,0.02,0.02,0.74,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.12,0.0,0.02,0.03,0.73,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.12,0.0,0.03,0.0,0.75,0.1773195746,0.0539416880,82.9151948759,2.2706650914,0.0000000000,0.0000000000,0.0996034451,0.0171812755,0.0000000000,0.0000000000,0.9758411733,0.0625951934,84.1679590689,2.4043832483
MOF-801_EQeq,0.1,0.12,0.0,0.03,0.01,0.74,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.12,0.0,0.03,0.02,0.73,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.12,0.0,0.03,0.03,0.72,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.12,0.01,0.0,0.0,0.77,0.1572047887,0.0246481113,81.8412090508,1.3959993952,0.0001364681,0.0000955078,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0289408041,0.0634800738,83.0274911117,1.4842230881
MOF-801_EQeq,0.1,0.12,0.01,0.0,0.01,0.76,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.0,0.01,0.01,0.01,0.87,0.2339504336,0.0264328792,0.0000000000,0.0000000000,0.0002534407,0.0002917810,0.0527494881,0.0196245327,72.3702512811,3.7371067540,1.6496104676,0.1801087339,74.3068151111,3.9635646808
MOF-801_EQeq,0.1,0.12,0.01,0.0,0.02,0.75,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.12,0.01,0.0,0.03,0.74,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.12,0.01,0.01,0.0,0.76,0.1633939536,0.0232073053,81.9616282221,7.2528145736,0.0002534407,0.0002644490,0.0383209516,0.0099390073,0.0000000000,0.0000000000,1.0869169315,0.1061716134,83.2505134995,7.3923969486
MOF-801_EQeq,0.1,0.12,0.01,0.01,0.01,0.75,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.12,0.01,0.01,0.02,0.74,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.12,0.01,0.01,0.03,0.73,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.12,0.01,0.02,0.0,0.75,0.1661790778,0.0296563703,82.8458368372,3.0443772775,0.0001949544,0.0002135618,0.0632993857,0.0108202206,0.0000000000,0.0000000000,1.0256898063,0.1375594285,84.1012000614,3.2226268587
MOF-801_EQeq,0.1,0.12,0.01,0.02,0.01,0.74,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.12,0.01,0.02,0.02,0.73,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.12,0.01,0.02,0.03,0.72,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.0,0.01,0.01,0.02,0.86,0.1680358273,0.0355324911,0.0000000000,0.0000000000,0.0000779818,0.0000779818,0.0411135716,0.0106588495,81.6460124450,0.9875385731,0.9977854085,0.1735777787,82.8530252342,1.2073856742
MOF-801_EQeq,0.1,0.12,0.01,0.03,0.0,0.74,0.1767006582,0.0292532174,79.1051833552,2.9388512319,0.0002144498,0.0001458905,0.1037923750,0.0067555156,0.0000000000,0.0000000000,0.9463112766,0.0691893331,80.3322021148,3.0441951885
MOF-801_EQeq,0.1,0.12,0.01,0.03,0.01,0.73,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.12,0.01,0.03,0.02,0.72,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.12,0.01,0.03,0.03,0.71,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.12,0.02,0.0,0.0,0.76,0.1702020350,0.0173958478,84.7282905973,2.8436851548,0.0002924316,0.0003262211,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.9915543294,0.0716162997,85.8903393933,2.9330235234
MOF-801_EQeq,0.1,0.12,0.02,0.0,0.01,0.75,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.12,0.02,0.0,0.02,0.74,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.12,0.02,0.0,0.03,0.73,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.12,0.02,0.01,0.0,0.75,0.1757722834,0.0398035969,84.2398057608,3.2141062177,0.0003899088,0.0001743725,0.0367694961,0.0147053107,0.0000000000,0.0000000000,0.9571479360,0.0787915310,85.4098853851,3.3475810288
MOF-801_EQeq,0.1,0.12,0.02,0.01,0.01,0.74,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.0,0.01,0.01,0.03,0.85,0.1349237950,0.0361099453,0.0000000000,0.0000000000,0.0000389909,0.0000955078,0.0291673640,0.0115934325,88.2731570181,7.7406945900,0.8439048459,0.2130168606,89.2811920139,8.0015103362
MOF-801_EQeq,0.1,0.12,0.02,0.01,0.02,0.73,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.12,0.02,0.01,0.03,0.72,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.12,0.02,0.02,0.0,0.74,0.1661790778,0.0111748282,83.8491880954,2.7683624508,0.0003704134,0.0002586362,0.0606619113,0.0056707769,0.0000000000,0.0000000000,0.9585025184,0.0526610357,85.0349020163,2.8381277278
MOF-801_EQeq,0.1,0.12,0.02,0.02,0.01,0.73,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.12,0.02,0.02,0.02,0.72,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.12,0.02,0.02,0.03,0.71,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.12,0.02,0.03,0.0,0.73,0.1791763241,0.0252469381,82.1139606014,3.2197032625,0.0004094042,0.0003976305,0.1023960650,0.0059685686,0.0000000000,0.0000000000,0.9403511140,0.0996354071,83.3362935087,3.3509518068
MOF-801_EQeq,0.1,0.12,0.02,0.03,0.01,0.72,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.12,0.02,0.03,0.02,0.71,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.12,0.02,0.03,0.03,0.7,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.0,0.01,0.02,0.0,0.87,1.3210772499,0.0765657486,0.0000000000,0.0000000000,0.0003314225,0.0001988153,0.9888977554,0.1333291674,0.0000000000,0.0000000000,13.2746367716,1.6748094694,15.5849431994,1.8849032007
MOF-801_EQeq,0.1,0.12,0.03,0.0,0.0,0.75,0.1825803648,0.0416563444,85.9746077453,2.0622180542,0.0004678906,0.0002273539,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.9977854085,0.0872098633,87.1554414092,2.1913116158
MOF-801_EQeq,0.1,0.12,0.03,0.0,0.01,0.74,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.12,0.03,0.0,0.02,0.73,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.12,0.03,0.0,0.03,0.72,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.12,0.03,0.01,0.0,0.74,0.1711304097,0.0057395954,81.3301722140,3.0693921010,0.0003704134,0.0003780306,0.0324254206,0.0108557551,0.0000000000,0.0000000000,0.9809885865,0.0680728544,82.5150870442,3.1544383365
MOF-801_EQeq,0.1,0.12,0.03,0.01,0.01,0.73,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.12,0.03,0.01,0.02,0.72,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.12,0.03,0.01,0.03,0.71,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.12,0.03,0.02,0.0,0.73,0.1841276560,0.0432356473,82.7879675535,3.1507065891,0.0004873860,0.0003020221,0.0645405501,0.0179164567,0.0000000000,0.0000000000,0.9663590964,0.0777412304,84.0034822420,3.2899019456
MOF-801_EQeq,0.1,0.12,0.03,0.02,0.01,0.72,0.0,0.0,,,,,,,,,,,,
